QUERY_KEY,DOC_KEY,AVALIACAO,USUARIO_AVALIADOR
3,NORMA-19628,0,A_1
3,NORMA-19651,0,A_3
3,NORMA-19614,0,A_3
3,NORMA-21219,0,A_3
3,NORMA-19816,0,A_1
3,NORMA-19628,0,A_4
3,NORMA-19816,0,A_4
3,NORMA-19640,0,A_4
3,NORMA-19651,1,A_2
3,NORMA-21219,1,A_2
3,NORMA-19640,1,A_3
3,NORMA-21219,1,A_1
3,NORMA-19640,1,A_1
3,NORMA-21249,1,A_1
3,NORMA-21394,1,A_4
3,NORMA-21249,1,A_4
3,NORMA-21245,2,A_3
3,NORMA-21508,2,A_2
3,NORMA-26124,2,A_2
3,NORMA-21261,2,A_2
3,NORMA-21261,2,A_3
3,NORMA-19596,2,A_2
3,NORMA-19596,2,A_1
3,NORMA-21650,2,A_2
3,NORMA-21394,2,A_2
3,NORMA-19614,2,A_2
3,NORMA-19614,2,A_1
3,NORMA-21407,2,A_2
3,NORMA-19651,2,A_1
3,NORMA-21446,2,A_2
3,NORMA-21446,2,A_3
3,NORMA-21456,2,A_2
3,NORMA-22101,2,A_2
3,NORMA-22101,2,A_1
3,NORMA-21466,2,A_2
3,NORMA-21466,2,A_3
3,NORMA-21597,2,A_2
3,NORMA-21245,2,A_2
3,NORMA-21245,2,A_1
3,NORMA-21261,2,A_1
3,NORMA-21407,2,A_1
3,NORMA-21446,2,A_1
3,NORMA-21508,2,A_3
3,NORMA-26124,2,A_3
3,NORMA-21650,2,A_3
3,NORMA-22101,2,A_3
3,NORMA-19596,2,A_3
3,NORMA-21407,2,A_3
3,NORMA-21456,2,A_3
3,NORMA-21597,2,A_3
3,NORMA-21508,2,A_1
3,NORMA-26124,2,A_1
3,NORMA-21650,2,A_1
3,NORMA-21394,2,A_1
3,NORMA-21456,2,A_1
3,NORMA-21466,2,A_1
3,NORMA-21597,2,A_1
3,NORMA-21245,2,A_4
3,NORMA-21597,2,A_4
3,NORMA-21508,2,A_4
3,NORMA-21456,2,A_4
3,NORMA-19614,2,A_4
3,NORMA-21466,2,A_4
3,NORMA-19596,2,A_4
3,NORMA-19651,2,A_4
3,NORMA-21650,2,A_4
3,NORMA-22101,2,A_4
3,NORMA-21446,2,A_4
3,NORMA-21261,2,A_4
3,NORMA-26124,2,A_4
3,NORMA-21407,2,A_4
4,NORMA-6881,0,A_1
4,NORMA-27364,0,A_2
4,NORMA-27364,0,A_3
4,NORMA-27364,0,A_1
4,NORMA-27365,0,A_2
4,NORMA-27365,0,A_1
4,NORMA-14967,0,A_2
4,NORMA-14967,0,A_1
4,NORMA-15229,0,A_2
4,NORMA-15229,0,A_3
4,NORMA-15229,0,A_1
4,NORMA-20137,0,A_1
4,NORMA-6881,0,A_3
4,NORMA-27365,0,A_3
4,NORMA-2603,0,A_3
4,NORMA-20430,0,A_3
4,NORMA-21718,0,A_3
4,NORMA-21539,0,A_2
4,NORMA-21539,0,A_1
4,NORMA-20137,0,A_2
4,NORMA-6826,0,A_2
4,NORMA-6826,0,A_3
4,NORMA-2603,0,A_2
4,NORMA-20794,0,A_2
4,NORMA-20794,0,A_3
4,NORMA-20794,0,A_1
4,NORMA-21437,0,A_2
4,NORMA-22721,0,A_2
4,NORMA-20427,0,A_2
4,NORMA-20427,0,A_3
4,NORMA-20430,0,A_2
4,NORMA-20430,0,A_1
4,NORMA-21718,0,A_2
4,NORMA-26201,0,A_2
4,NORMA-26201,0,A_3
4,NORMA-14688,0,A_2
4,NORMA-6881,0,A_2
4,NORMA-6826,0,A_1
4,NORMA-14688,0,A_1
4,NORMA-20427,0,A_1
4,NORMA-21539,0,A_3
4,NORMA-20137,0,A_3
4,NORMA-21437,0,A_3
4,NORMA-22721,0,A_3
4,NORMA-14967,0,A_3
4,NORMA-14688,0,A_3
4,NORMA-2603,0,A_1
4,NORMA-21437,0,A_1
4,NORMA-22721,0,A_1
4,NORMA-21718,0,A_1
4,NORMA-26201,0,A_1
4,NORMA-8028,0,A_1
4,NORMA-8028,0,A_4
4,NORMA-22721,0,A_4
4,NORMA-21539,0,A_4
4,NORMA-27365,0,A_4
4,NORMA-14688,0,A_4
4,NORMA-6881,0,A_4
4,NORMA-2603,0,A_4
4,NORMA-27364,0,A_4
4,NORMA-21437,0,A_4
4,NORMA-20137,0,A_4
4,NORMA-6826,0,A_4
4,NORMA-14967,0,A_4
4,NORMA-20794,0,A_4
4,NORMA-20427,0,A_4
4,NORMA-20430,0,A_4
4,NORMA-21718,0,A_4
4,NORMA-15229,0,A_4
4,NORMA-26201,0,A_4
4,NORMA-19629,1,A_2
4,NORMA-8028,1,A_2
4,NORMA-8028,1,A_3
4,NORMA-20223,2,A_2
4,NORMA-20223,2,A_1
4,NORMA-20223,2,A_3
4,NORMA-19629,2,A_3
4,NORMA-19629,2,A_1
4,NORMA-19629,2,A_4
4,NORMA-20223,2,A_4
5,NORMA-20240,0,A_2
5,NORMA-20240,0,A_3
5,NORMA-20240,0,A_1
5,NORMA-15249,0,A_2
5,NORMA-15249,0,A_1
5,NORMA-21651,0,A_2
5,NORMA-21651,0,A_1
5,NORMA-12954,0,A_2
5,NORMA-12954,0,A_1
5,NORMA-14749,0,A_2
5,NORMA-14749,0,A_1
5,NORMA-14504,0,A_2
5,NORMA-14504,0,A_1
5,NORMA-21547,0,A_2
5,NORMA-21547,0,A_1
5,NORMA-25902,0,A_2
5,NORMA-25902,0,A_1
5,NORMA-22861,0,A_2
5,NORMA-22861,0,A_3
5,NORMA-21606,0,A_2
5,NORMA-21608,0,A_2
5,NORMA-21742,0,A_2
5,NORMA-21742,0,A_1
5,NORMA-25082,0,A_2
5,NORMA-25082,0,A_3
5,NORMA-25082,0,A_1
5,NORMA-10749,0,A_2
5,NORMA-15249,0,A_3
5,NORMA-14504,0,A_3
5,NORMA-21547,0,A_3
5,NORMA-18270,0,A_3
5,NORMA-10749,0,A_3
5,NORMA-14749,0,A_3
5,NORMA-25902,0,A_3
5,NORMA-25902,0,A_4
5,NORMA-14504,0,A_4
5,NORMA-19295,0,A_4
5,NORMA-18270,0,A_4
5,NORMA-14749,0,A_4
5,NORMA-25082,0,A_4
5,NORMA-15249,0,A_4
5,NORMA-21742,0,A_4
5,NORMA-21547,0,A_4
5,NORMA-10749,0,A_4
5,NORMA-20240,0,A_4
5,NORMA-22861,0,A_4
5,NORMA-21606,0,A_4
5,NORMA-22861,1,A_1
5,NORMA-18270,1,A_2
5,NORMA-18270,1,A_1
5,NORMA-19295,1,A_2
5,NORMA-19295,1,A_1
5,NORMA-21608,1,A_3
5,NORMA-10749,1,A_1
5,NORMA-21651,1,A_3
5,NORMA-12954,1,A_3
5,NORMA-21606,1,A_3
5,NORMA-21742,1,A_3
5,NORMA-21651,1,A_4
5,NORMA-21608,1,A_4
5,NORMA-24961,2,A_2
5,NORMA-24961,2,A_1
5,NORMA-21606,2,A_1
5,NORMA-21608,2,A_1
5,NORMA-21369,2,A_2
5,NORMA-21369,2,A_1
5,NORMA-24961,2,A_3
5,NORMA-19295,2,A_3
5,NORMA-21369,2,A_3
5,NORMA-24961,2,A_4
5,NORMA-21369,2,A_4
6,NORMA-21539,0,A_2
6,NORMA-21539,0,A_1
6,NORMA-20137,0,A_2
6,NORMA-20137,0,A_3
6,NORMA-20137,0,A_1
6,NORMA-6826,0,A_2
6,NORMA-6826,0,A_1
6,NORMA-2603,0,A_2
6,NORMA-2603,0,A_1
6,NORMA-20794,0,A_2
6,NORMA-20794,0,A_1
6,NORMA-21437,0,A_2
6,NORMA-21437,0,A_1
6,NORMA-22721,0,A_2
6,NORMA-22721,0,A_3
6,NORMA-22721,0,A_1
6,NORMA-20427,0,A_2
6,NORMA-20427,0,A_1
6,NORMA-20430,0,A_2
6,NORMA-20430,0,A_3
6,NORMA-21718,0,A_2
6,NORMA-26201,0,A_2
6,NORMA-8028,0,A_1
6,NORMA-14688,0,A_2
6,NORMA-14688,0,A_3
6,NORMA-6881,0,A_2
6,NORMA-27364,0,A_2
6,NORMA-27365,0,A_2
6,NORMA-27365,0,A_1
6,NORMA-14967,0,A_2
6,NORMA-15229,0,A_2
6,NORMA-21718,0,A_1
6,NORMA-6881,0,A_1
6,NORMA-27364,0,A_1
6,NORMA-26201,0,A_3
6,NORMA-6881,0,A_3
6,NORMA-20430,0,A_1
6,NORMA-26201,0,A_1
6,NORMA-14688,0,A_1
6,NORMA-15229,0,A_1
6,NORMA-2603,0,A_3
6,NORMA-20794,0,A_3
6,NORMA-20427,0,A_3
6,NORMA-14967,0,A_3
6,NORMA-21539,0,A_3
6,NORMA-6826,0,A_3
6,NORMA-21437,0,A_3
6,NORMA-21718,0,A_3
6,NORMA-14967,0,A_1
6,NORMA-20427,0,A_4
6,NORMA-14967,0,A_4
6,NORMA-20794,0,A_4
6,NORMA-26201,0,A_4
6,NORMA-20137,0,A_4
6,NORMA-6826,0,A_4
6,NORMA-27364,0,A_4
6,NORMA-21437,0,A_4
6,NORMA-22721,0,A_4
6,NORMA-15229,0,A_4
6,NORMA-21539,0,A_4
6,NORMA-20430,0,A_4
6,NORMA-2603,0,A_4
6,NORMA-21718,0,A_4
6,NORMA-27365,0,A_4
6,NORMA-8028,1,A_2
6,NORMA-27365,1,A_3
6,NORMA-27364,1,A_3
6,NORMA-15229,1,A_3
6,NORMA-19629,1,A_4
6,NORMA-8028,1,A_4
6,NORMA-6881,1,A_4
6,NORMA-14688,1,A_4
6,NORMA-19629,2,A_2
6,NORMA-19629,2,A_3
6,NORMA-19629,2,A_1
6,NORMA-20223,2,A_2
6,NORMA-20223,2,A_3
6,NORMA-20223,2,A_1
6,NORMA-8028,2,A_3
6,NORMA-20223,2,A_4
7,NORMA-21761,0,A_2
7,NORMA-21635,0,A_2
7,NORMA-21509,0,A_2
7,NORMA-21509,0,A_3
7,NORMA-21509,0,A_1
7,NORMA-21536,0,A_2
7,NORMA-20129,0,A_2
7,NORMA-19374,0,A_2
7,NORMA-19374,0,A_3
7,NORMA-19374,0,A_1
7,NORMA-21423,0,A_2
7,NORMA-19514,0,A_2
7,NORMA-19267,0,A_2
7,NORMA-19267,0,A_3
7,NORMA-19267,0,A_1
7,NORMA-18756,0,A_2
7,NORMA-21701,0,A_2
7,NORMA-21709,0,A_2
7,NORMA-21711,0,A_2
7,NORMA-21761,0,A_3
7,NORMA-21635,0,A_3
7,NORMA-21423,0,A_3
7,NORMA-18994,0,A_3
7,NORMA-18756,0,A_3
7,NORMA-21701,0,A_3
7,NORMA-21709,0,A_3
7,NORMA-21711,0,A_3
7,NORMA-21761,0,A_1
7,NORMA-21536,0,A_1
7,NORMA-21536,0,A_3
7,NORMA-19514,0,A_3
7,NORMA-21635,0,A_1
7,NORMA-20129,0,A_1
7,NORMA-21423,0,A_1
7,NORMA-21701,0,A_1
7,NORMA-19000,0,A_4
7,NORMA-21709,0,A_4
7,NORMA-21280,0,A_4
7,NORMA-18996,0,A_4
7,NORMA-18754,0,A_4
7,NORMA-18994,0,A_4
7,NORMA-19514,1,A_1
7,NORMA-18756,1,A_1
7,NORMA-21709,1,A_1
7,NORMA-21711,1,A_1
7,NORMA-19374,1,A_4
7,NORMA-21635,1,A_4
7,NORMA-19267,1,A_4
7,NORMA-18756,1,A_4
7,NORMA-21509,1,A_4
7,NORMA-20129,1,A_4
7,NORMA-21703,1,A_4
7,NORMA-21423,1,A_4
7,NORMA-21536,1,A_4
7,NORMA-21701,1,A_4
7,NORMA-21761,1,A_4
7,NORMA-19514,1,A_4
7,NORMA-21711,1,A_4
7,NORMA-21402,2,A_2
7,NORMA-21280,2,A_2
7,NORMA-21280,2,A_3
7,NORMA-21280,2,A_1
7,NORMA-18994,2,A_2
7,NORMA-18996,2,A_2
7,NORMA-19000,2,A_2
7,NORMA-19000,2,A_3
7,NORMA-19000,2,A_1
7,NORMA-18754,2,A_2
7,NORMA-21703,2,A_2
7,NORMA-21703,2,A_3
7,NORMA-21703,2,A_1
7,NORMA-20129,2,A_3
7,NORMA-18996,2,A_3
7,NORMA-18994,2,A_1
7,NORMA-18996,2,A_1
7,NORMA-21402,2,A_3
7,NORMA-18754,2,A_3
7,NORMA-21402,2,A_1
7,NORMA-18754,2,A_1
7,NORMA-21402,2,A_4
8,NORMA-24961,0,A_2
8,NORMA-21524,0,A_3
8,NORMA-818,0,A_2
8,NORMA-21444,0,A_2
8,NORMA-21444,0,A_3
8,NORMA-25542,0,A_2
8,NORMA-7110,0,A_1
8,NORMA-21586,0,A_2
8,NORMA-21369,0,A_2
8,NORMA-18430,0,A_2
8,NORMA-25542,0,A_1
8,NORMA-21586,0,A_1
8,NORMA-21369,0,A_1
8,NORMA-818,0,A_1
8,NORMA-24961,0,A_1
8,NORMA-21444,0,A_1
8,NORMA-18958,0,A_3
8,NORMA-21523,0,A_3
8,NORMA-21586,0,A_3
8,NORMA-20189,0,A_3
8,NORMA-21272,0,A_3
8,NORMA-21537,0,A_3
8,NORMA-25542,0,A_3
8,NORMA-21369,0,A_3
8,NORMA-24961,0,A_4
8,NORMA-21369,0,A_4
8,NORMA-818,0,A_4
8,NORMA-20189,0,A_4
8,NORMA-18958,0,A_4
8,NORMA-21586,0,A_4
8,NORMA-21444,0,A_4
8,NORMA-25542,0,A_4
8,NORMA-18958,1,A_2
8,NORMA-21523,1,A_2
8,NORMA-21524,1,A_2
8,NORMA-21272,1,A_2
8,NORMA-21537,1,A_2
8,NORMA-20397,1,A_1
8,NORMA-7110,1,A_2
8,NORMA-20989,1,A_2
8,NORMA-18430,1,A_3
8,NORMA-20989,1,A_3
8,NORMA-818,1,A_3
8,NORMA-20989,1,A_4
8,NORMA-21524,1,A_4
8,NORMA-7110,1,A_4
8,NORMA-21272,1,A_4
8,NORMA-21537,1,A_4
8,NORMA-21523,1,A_4
8,NORMA-24961,2,A_3
8,NORMA-18958,2,A_1
8,NORMA-21272,2,A_1
8,NORMA-21537,2,A_1
8,NORMA-20397,2,A_2
8,NORMA-20397,2,A_3
8,NORMA-21437,2,A_2
8,NORMA-7110,2,A_3
8,NORMA-21705,2,A_2
8,NORMA-20189,2,A_2
8,NORMA-20189,2,A_1
8,NORMA-27101,2,A_2
8,NORMA-27101,2,A_3
8,NORMA-20989,2,A_1
8,NORMA-21523,2,A_1
8,NORMA-21524,2,A_1
8,NORMA-21437,2,A_1
8,NORMA-21705,2,A_1
8,NORMA-27101,2,A_1
8,NORMA-18430,2,A_1
8,NORMA-21437,2,A_3
8,NORMA-21705,2,A_3
8,NORMA-21705,2,A_4
8,NORMA-27101,2,A_4
8,NORMA-21437,2,A_4
8,NORMA-18430,2,A_4
9,NORMA-11904,0,A_2
9,NORMA-11904,0,A_1
9,NORMA-21762,0,A_2
9,NORMA-21762,0,A_1
9,NORMA-22661,0,A_2
9,NORMA-22661,0,A_3
9,NORMA-22661,0,A_1
9,NORMA-25101,0,A_1
9,NORMA-15253,0,A_2
9,NORMA-15253,0,A_1
9,NORMA-5913,0,A_1
9,NORMA-13746,0,A_2
9,NORMA-13746,0,A_1
9,NORMA-19123,0,A_2
9,NORMA-19123,0,A_1
9,NORMA-18748,0,A_2
9,NORMA-18748,0,A_1
9,NORMA-6332,0,A_2
9,NORMA-6332,0,A_1
9,NORMA-12733,0,A_2
9,NORMA-12733,0,A_1
9,NORMA-13789,0,A_2
9,NORMA-13789,0,A_1
9,NORMA-27364,0,A_2
9,NORMA-27364,0,A_1
9,NORMA-9959,0,A_2
9,NORMA-9959,0,A_1
9,NORMA-9960,0,A_2
9,NORMA-9960,0,A_1
9,NORMA-14055,0,A_2
9,NORMA-14055,0,A_3
9,NORMA-14055,0,A_1
9,NORMA-25082,0,A_2
9,NORMA-25082,0,A_1
9,NORMA-13308,0,A_2
9,NORMA-13308,0,A_1
9,NORMA-3966,0,A_2
9,NORMA-3966,0,A_1
9,NORMA-27364,0,A_4
9,NORMA-21762,0,A_4
9,NORMA-13746,0,A_4
9,NORMA-12733,0,A_4
9,NORMA-14055,0,A_4
9,NORMA-25082,0,A_4
9,NORMA-18748,0,A_4
9,NORMA-9960,0,A_4
9,NORMA-15253,0,A_4
9,NORMA-6332,0,A_4
9,NORMA-11904,0,A_4
9,NORMA-3966,0,A_4
9,NORMA-22661,0,A_4
9,NORMA-13789,0,A_4
9,NORMA-19123,0,A_4
9,NORMA-13308,0,A_4
9,NORMA-15253,0,A_3
9,NORMA-6332,0,A_3
9,NORMA-25082,0,A_3
9,NORMA-11904,0,A_3
9,NORMA-9960,0,A_3
9,NORMA-13308,0,A_3
9,NORMA-25101,1,A_2
9,NORMA-5913,1,A_2
9,NORMA-25101,1,A_4
9,NORMA-9959,1,A_4
9,NORMA-5913,1,A_4
9,NORMA-13746,1,A_3
9,NORMA-19123,1,A_3
9,NORMA-21762,1,A_3
9,NORMA-5913,2,A_3
9,NORMA-18748,2,A_3
9,NORMA-12733,2,A_3
9,NORMA-27364,2,A_3
9,NORMA-3966,2,A_3
9,NORMA-13789,2,A_3
9,NORMA-25101,2,A_3
9,NORMA-9959,2,A_3
9,NORMA-20302,2,A_2
10,NORMA-19467,0,A_1
10,NORMA-13848,0,A_1
10,NORMA-6176,0,A_1
10,NORMA-16424,0,A_1
10,NORMA-20777,0,A_2
10,NORMA-20777,0,A_1
10,NORMA-13610,0,A_1
10,NORMA-21709,0,A_1
10,NORMA-22862,0,A_1
10,NORMA-21711,0,A_2
10,NORMA-27221,0,A_2
10,NORMA-27221,0,A_3
10,NORMA-27221,0,A_1
10,NORMA-21475,0,A_1
10,NORMA-13795,0,A_1
10,NORMA-21478,0,A_1
10,NORMA-19467,0,A_4
10,NORMA-21711,0,A_4
10,NORMA-20790,0,A_4
10,NORMA-21703,0,A_4
10,NORMA-21475,0,A_4
10,NORMA-20777,0,A_4
10,NORMA-21709,0,A_4
10,NORMA-27221,0,A_4
10,NORMA-19467,0,A_3
10,NORMA-21711,0,A_3
10,NORMA-13795,0,A_3
10,NORMA-20790,1,A_2
10,NORMA-20790,1,A_1
10,NORMA-21703,1,A_2
10,NORMA-21709,1,A_2
10,NORMA-21711,1,A_1
10,NORMA-21475,1,A_2
10,NORMA-21478,1,A_2
10,NORMA-21478,1,A_3
10,NORMA-6176,1,A_4
10,NORMA-16424,1,A_4
10,NORMA-22862,1,A_4
10,NORMA-21649,1,A_4
10,NORMA-21700,1,A_4
10,NORMA-13610,1,A_4
10,NORMA-21478,1,A_4
10,NORMA-13795,1,A_4
10,NORMA-23361,1,A_4
10,NORMA-21706,1,A_4
10,NORMA-21709,1,A_3
10,NORMA-20777,1,A_3
10,NORMA-21475,1,A_3
10,NORMA-21638,2,A_2
10,NORMA-21638,2,A_1
10,NORMA-19467,2,A_2
10,NORMA-21649,2,A_2
10,NORMA-21649,2,A_3
10,NORMA-21649,2,A_1
10,NORMA-13848,2,A_2
10,NORMA-6176,2,A_2
10,NORMA-16424,2,A_2
10,NORMA-16424,2,A_3
10,NORMA-13610,2,A_2
10,NORMA-13610,2,A_3
10,NORMA-23361,2,A_2
10,NORMA-23361,2,A_1
10,NORMA-21700,2,A_2
10,NORMA-21700,2,A_3
10,NORMA-21700,2,A_1
10,NORMA-21703,2,A_1
10,NORMA-21706,2,A_2
10,NORMA-21706,2,A_1
10,NORMA-22862,2,A_2
10,NORMA-22862,2,A_3
10,NORMA-13795,2,A_2
10,NORMA-13848,2,A_4
10,NORMA-21638,2,A_4
10,NORMA-13848,2,A_3
10,NORMA-6176,2,A_3
10,NORMA-23361,2,A_3
10,NORMA-21638,2,A_3
10,NORMA-20790,2,A_3
10,NORMA-21703,2,A_3
10,NORMA-21706,2,A_3
11,NORMA-24961,0,A_1
11,NORMA-2649,0,A_2
11,NORMA-2649,0,A_3
11,NORMA-2649,0,A_1
11,NORMA-2603,0,A_1
11,NORMA-18654,0,A_1
11,NORMA-25902,0,A_1
11,NORMA-962,0,A_1
11,NORMA-27501,0,A_1
11,NORMA-27101,0,A_1
11,NORMA-962,0,A_2
11,NORMA-24961,0,A_2
11,NORMA-27501,0,A_2
11,NORMA-25902,0,A_2
11,NORMA-2603,0,A_2
11,NORMA-2603,0,A_4
11,NORMA-27101,0,A_4
11,NORMA-18654,0,A_3
11,NORMA-2603,0,A_3
11,NORMA-962,0,A_3
11,NORMA-27101,0,A_3
11,NORMA-27501,0,A_3
11,NORMA-25902,0,A_3
11,NORMA-24961,0,A_4
11,NORMA-2649,0,A_4
11,NORMA-25902,0,A_4
11,NORMA-20205,1,A_2
11,NORMA-27101,1,A_2
11,NORMA-18654,1,A_2
11,NORMA-24961,1,A_3
11,NORMA-20205,2,A_1
11,NORMA-20205,2,A_3
13,NORMA-3978,0,A_2
13,NORMA-3978,0,A_1
13,NORMA-20490,0,A_2
13,NORMA-20490,0,A_3
13,NORMA-20490,0,A_1
13,NORMA-18958,0,A_1
13,NORMA-4138,0,A_3
13,NORMA-4138,0,A_1
13,NORMA-12729,0,A_2
13,NORMA-12729,0,A_1
13,NORMA-5433,0,A_1
13,NORMA-3281,0,A_3
13,NORMA-3281,0,A_1
13,NORMA-1620,0,A_2
13,NORMA-1620,0,A_1
13,NORMA-3925,0,A_1
13,NORMA-7386,0,A_1
13,NORMA-2011,0,A_2
13,NORMA-2011,0,A_1
13,NORMA-6514,0,A_1
13,NORMA-8435,0,A_3
13,NORMA-8435,0,A_1
13,NORMA-19574,0,A_2
13,NORMA-19574,0,A_1
13,NORMA-9724,0,A_1
13,NORMA-6783,0,A_1
13,NORMA-18958,0,A_2
13,NORMA-4138,0,A_2
13,NORMA-5433,0,A_2
13,NORMA-3281,0,A_2
13,NORMA-6514,0,A_2
13,NORMA-9724,0,A_2
13,NORMA-3925,0,A_2
13,NORMA-7386,0,A_2
13,NORMA-8435,0,A_2
13,NORMA-6783,0,A_2
13,NORMA-3978,0,A_4
13,NORMA-6514,0,A_4
13,NORMA-12729,0,A_4
13,NORMA-3281,0,A_4
13,NORMA-19574,0,A_4
13,NORMA-2011,0,A_4
13,NORMA-3925,0,A_3
13,NORMA-3978,0,A_3
13,NORMA-18958,0,A_3
13,NORMA-12729,0,A_3
13,NORMA-5433,0,A_3
13,NORMA-1620,0,A_3
13,NORMA-2011,0,A_3
13,NORMA-6514,0,A_3
13,NORMA-3925,0,A_4
13,NORMA-18958,0,A_4
13,NORMA-8435,0,A_4
13,NORMA-6783,0,A_4
13,NORMA-4138,0,A_4
13,NORMA-20490,0,A_4
13,NORMA-7386,0,A_4
13,NORMA-1620,0,A_4
13,NORMA-5433,0,A_4
